Pessoa;Produção
Tolkien;O Hobbit,Senhor dos Anéis (volume único),O Silmarílion
Peter Selles;Dr. Fantástico
George C Scott;Dr. Fantástico
Malcolm McDowell;Laranja Mecânica
Patrick Magee;Laranja Mecânica
Adrienne Corri;Laranja Mecânica
Miriam Karlim;Laranja Mecânica
Keir Dullea;2001: Uma Odisséia no Espaço
Gary Lockwood;2001: Uma Odisséia no Espaço
William Sylvester;2001: Uma Odisséia no Espaço
Douglas Rain;2001: Uma Odisséia no Espaço
Arthur C. Clarke;2001: Uma Odisséia no Espaço,2010: Uma Odisseia no Espaço 2,2061: Uma Odisseia no Espaço 3,3001: A Odisséia Final,The Last Theorem
Anthony Burgess;Laranja Mecânica
Anna Torv;Fringe - 1ª Temporada,Fringe - 2ª Temporada
Joshua Jackson;Fringe - 1ª Temporada,Fringe - 2ª Temporada
John Noble;Fringe - 1ª Temporada,Fringe - 2ª Temporada
Lance Reddick;Fringe - 1ª Temporada,Fringe - 2ª Temporada
Kirk Acevedo;Fringe - 1ª Temporada,Fringe - 2ª Temporada
Blair Brown;Fringe - 1ª Temporada,Fringe - 2ª Temporada
Jasika Nicole;Fringe - 1ª Temporada,Fringe - 2ª Temporada
Mark Valley;Fringe - 1ª Temporada,Fringe - 2ª Temporada
Leonard Nimoy;Fringe - 1ª Temporada,Fringe - 2ª Temporada
Elijah Wood;Senhor dos Anéis - A Sociedade do Anel,Senhor dos Anéis - As Duas Torres,Senhor dos Anéis - O Retorno do Rei
Ian McKellen;Senhor dos Anéis - A Sociedade do Anel,Senhor dos Anéis - As Duas Torres,Senhor dos Anéis - O Retorno do Rei,O Hobbit - Uma Jornada Inesperada,O Hobbit - A Desolação de Smaug,O Hobbit - A Batalha dos Cinco Exércitos
Liv Tyler;Senhor dos Anéis - A Sociedade do Anel,Senhor dos Anéis - As Duas Torres,Senhor dos Anéis - O Retorno do Rei
Viggo Mortensen;Senhor dos Anéis - A Sociedade do Anel,Senhor dos Anéis - As Duas Torres,Senhor dos Anéis - O Retorno do Rei
Sean Astin;Senhor dos Anéis - A Sociedade do Anel,Senhor dos Anéis - As Duas Torres,Senhor dos Anéis - O Retorno do Rei
Cate Blanchett;Senhor dos Anéis - A Sociedade do Anel,Senhor dos Anéis - As Duas Torres,Senhor dos Anéis - O Retorno do Rei
Martin Freeman;O Hobbit - Uma Jornada Inesperada,O Hobbit - A Desolação de Smaug,O Hobbit - A Batalha dos Cinco Exércitos
Richard Armitage;O Hobbit - Uma Jornada Inesperada,O Hobbit - A Desolação de Smaug,O Hobbit - A Batalha dos Cinco Exércitos
Benedict Cumberbatch;O Hobbit - Uma Jornada Inesperada,O Hobbit - A Desolação de Smaug,O Hobbit - A Batalha dos Cinco Exércitos
Orlando Bloom;O Hobbit - Uma Jornada Inesperada,O Hobbit - A Desolação de Smaug,O Hobbit - A Batalha dos Cinco Exércitos
Homero;Odisséia,Ilíada
Dieter Laser;A Centopéia Humana - Primeira Sequência
Ashley C. Williams;A Centopéia Humana - Primeira Sequência
Ashlynn Yennie;A Centopéia Humana - Primeira Sequência
Akihiro Kitamura;A Centopéia Humana - Primeira Sequência
Kyle MacLachlan;Twin Peaks - 1ª Temporada
Michael Ontkean;Twin Peaks - 1ª Temporada
Mädchen Amick;Twin Peaks - 1ª Temporada
Dana Ashbrook;Twin Peaks - 1ª Temporada
Richard Beymer;Twin Peaks - 1ª Temporada
Lara Flynn Boyle;Twin Peaks - 1ª Temporada
Sherilyn Fenn;Twin Peaks - 1ª Temporada
Warren Frost;Twin Peaks - 1ª Temporada
Rumi Hiragi;A Viagem de Chihiro
Miyu Irino;A Viagem de Chihiro
Mari Natsuki;A Viagem de Chihiro
Noriko Hidaka;Meu Vizinho Totoro
Chika Sakamoto;Meu Vizinho Totoro
Shigesato Itoi;Meu Vizinho Totoro
Hitoshi Takagi;Meu Vizinho Totoro
Shūichirō Moriyama;Porco Rosso - O Porquinho Voador
Tokiko Kato;Porco Rosso - O Porquinho Voador
Akemi Okamura;Porco Rosso - O Porquinho Voador
Akio _tsuka;Porco Rosso - O Porquinho Voador
Orson Welles;Cidadão Kane
Joseph Cotten;Cidadão Kane
Tom Cruise;A Guerra dos Mundos
Dakota Fanning;A Guerra dos Mundos
Justin Chatwin;A Guerra dos Mundos
Miranda Otto;A Guerra dos Mundos
Tim Robbins;A Guerra dos Mundos
HG Wells;A Guerra dos Mundos
Frederik Pohl;The Last Theorem
